2012-7-23,2051-1-13,1000013,1033,true
2071-11-13,2084-3-8,1000089,1142,false
2022-11-12,2048-3-15,1000078,1031,false
2042-12-24,2042-12-24,1000140,1095,false
2006-11-15,2057-3-26,1000045,1002,true
2057-12-24,2057-12-24,1000092,1125,false
2001-11-13,2024-5-23,1000113,1094,false
2042-9-21,2042-11-21,1000140,1079,true
2038-4-12,2038-11-26,1000126,1020,false
2025-6-5,2069-4-9,1000040,1146,false
2024-4-26,2048-9-7,1000001,1123,true
2034-3-25,2036-8-18,1000125,1002,true
2064-12-9,2076-8-20,1000031,1069,false
2038-4-12,2038-7-12,1000068,1073,false
2072-4-13,2072-11-15,1000148,1080,true
2071-5-27,2071-5-27,1000079,1055,true
2027-11-13,2051-10-11,1000147,1066,false
2033-9-7,2033-9-7,1000050,1077,false
2038-9-28,2082-12-28,1000149,1148,false
2039-11-28,2046-7-6,1000147,1078,true
2048-8-14,2048-8-14,1000050,1147,false
2082-6-14,2082-6-24,1000014,1016,true
2070-6-27,2070-6-27,1000079,1066,true
2054-6-4,2054-11-12,1000126,1028,false
2032-3-15,2032-5-11,1000100,1063,false
1993-9-19,2082-12-5,1000076,1020,true
2003-3-15,2050-12-3,1000112,1053,true
1988-7-23,2071-1-4,1000019,1034,true
2081-9-9,2081-9-19,1000066,1001,false
2046-10-2,2046-10-11,1000088,1110,false
2064-10-1,2064-10-9,1000012,1058,false
2027-5-15,2055-8-4,1000137,1115,true
2019-11-26,2019-11-26,1000094,1130,false
2078-7-13,2078-7-24,1000051,1138,false
2036-12-17,2058-10-22,1000149,1133,false
2062-7-22,2062-7-22,1000091,1072,false
2025-4-10,2025-8-21,1000081,1089,false
2005-8-7,2005-12-25,1000014,1033,true
2052-9-3,2082-8-8,1000057,1140,false
2017-10-3,2034-8-21,1000149,1079,false
2020-9-28,2020-9-28,1000075,1066,false
2021-5-1,2038-5-14,1000033,1087,true
2025-11-6,2025-11-8,1000119,1128,true
2055-7-12,2055-9-18,1000116,1133,true
2052-3-16,2052-5-8,1000058,1113,false
2047-8-13,2053-11-1,1000123,1109,true
1988-11-10,2072-6-6,1000146,1129,false
2029-5-22,2029-5-22,1000116,1004,false
2019-6-22,2044-11-14,1000063,1021,true
2043-11-28,2084-9-14,1000071,1080,true
2008-9-1,2008-9-3,1000104,1012,true
1992-7-27,2044-6-10,1000040,1136,true
2045-7-22,2045-7-22,1000070,1021,true
1994-1-7,2048-5-13,1000006,1058,false
2012-1-2,2012-4-17,1000124,1146,false
2043-3-18,2043-10-26,1000076,1140,false
2017-12-17,2023-10-7,1000098,1082,false
2046-8-2,2046-8-18,1000139,1078,true
2003-10-5,2055-9-27,1000057,1133,true
2028-11-10,2028-11-10,1000140,1040,true
2019-6-14,2032-12-15,1000141,1130,true
2048-5-3,2048-5-19,1000022,1080,true
2019-5-25,2070-7-17,1000095,1052,true
2069-8-14,2069-10-4,1000148,1142,true
2081-7-6,2081-9-12,1000039,1106,true
2039-5-15,2039-5-18,1000137,1126,true
2082-4-26,2082-11-23,1000023,1132,true
2054-4-25,2054-10-22,1000104,1124,false
2035-7-3,2035-7-27,1000141,1023,true
2006-2-25,2006-11-27,1000147,1105,true
2001-2-19,2074-12-2,1000001,1075,true
1996-11-10,2059-2-11,1000011,1019,true
2019-9-15,2019-12-28,1000010,1116,false
2024-12-11,2055-3-17,1000016,1027,false
2021-6-11,2021-6-16,1000146,1062,false
2019-2-15,2025-8-7,1000008,1102,false
2015-6-7,2036-11-4,1000034,1126,false
2054-12-28,2080-4-20,1000047,1120,true
1985-6-19,2073-5-6,1000078,1119,true
2001-11-15,2037-2-22,1000073,1077,true
2034-12-9,2075-4-19,1000029,1047,false
1987-6-25,2013-12-6,1000113,1076,false
2051-9-20,2075-3-17,1000021,1134,true
1994-1-12,2023-9-15,1000050,1025,false
2066-7-1,2066-11-11,1000108,1029,true
2038-11-12,2038-11-12,1000086,1057,false
2027-9-4,2027-9-7,1000099,1132,false
1992-9-18,2052-11-3,1000082,1113,true
2023-3-14,2023-9-3,1000119,1104,true
1992-4-18,2044-8-22,1000110,1118,false
2014-9-12,2020-4-17,1000063,1053,false
2047-1-28,2047-5-21,1000141,1099,true
2054-12-14,2066-7-27,1000008,1086,false
2067-7-6,2067-8-19,1000057,1064,false
