2050-9-23,2050-12-15,1000032,1042,false
2081-10-1,2081-10-5,1000040,1084,false
2068-11-20,2068-11-20,1000073,1030,true
1999-7-21,2044-4-7,1000004,1132,false
2039-3-25,2039-7-7,1000012,1062,false
2068-5-5,2068-8-13,1000135,1054,true
2006-10-8,2042-4-25,1000101,1118,false
1988-6-28,2038-12-9,1000120,1097,true
2069-7-28,2069-11-17,1000102,1065,true
2056-12-19,2074-3-5,1000039,1109,true
1985-6-26,2063-10-11,1000126,1089,true
2052-8-12,2052-8-13,1000075,1031,true
2035-3-3,2064-11-16,1000044,1057,false
2066-4-2,2066-9-19,1000065,1087,false
2081-5-9,2081-11-16,1000084,1082,false
2066-8-25,2066-8-25,1000097,1012,false
2068-11-10,2068-11-24,1000021,1032,true
2051-5-4,2051-7-22,1000130,1035,true
2075-7-21,2075-7-21,1000078,1075,true
2024-7-13,2024-9-3,1000028,1137,false
2067-7-21,2067-8-14,1000087,1070,false
2038-3-23,2038-4-10,1000126,1027,false
2054-4-15,2056-10-1,1000138,1098,false
1995-10-9,2078-7-28,1000137,1031,true
2062-10-1,2084-11-2,1000018,1085,false
2083-4-14,2083-4-15,1000028,1104,true
1993-11-8,2078-10-21,1000050,1145,true
2010-8-28,2082-5-19,1000034,1143,false
2024-10-22,2024-12-14,1000062,1011,true
2057-5-19,2057-5-19,1000117,1149,true
2039-4-28,2058-7-9,1000091,1013,true
2057-6-1,2057-12-16,1000056,1087,true
2075-7-14,2075-7-14,1000011,1067,false
2068-9-3,2068-9-27,1000039,1114,false
2017-9-4,2039-4-10,1000119,1038,true
2021-9-1,2055-5-18,1000114,1065,true
2011-12-2,2071-4-28,1000043,1121,true
2075-6-10,2075-8-13,1000045,1148,false
2062-6-22,2062-6-22,1000118,1043,false
2041-10-19,2045-8-4,1000040,1077,true
2030-6-28,2066-3-15,1000075,1104,true
2049-9-20,2049-9-20,1000038,1069,true
2036-8-18,2061-12-24,1000031,1106,true
2060-12-1,2060-12-1,1000068,1102,false
2016-3-3,2016-12-5,1000037,1077,false
2057-6-14,2058-11-2,1000018,1096,false
2026-3-9,2038-3-22,1000055,1048,false
2015-12-17,2015-12-17,1000030,1019,true
2026-11-27,2026-11-27,1000008,1040,false
2008-2-4,2023-6-7,1000090,1005,true
1998-7-26,2076-11-8,1000030,1071,false
2028-8-13,2080-5-23,1000132,1119,true
2054-6-2,2054-7-20,1000044,1129,false
2034-12-21,2084-12-19,1000115,1136,true
2034-7-28,2034-10-11,1000122,1137,false
2072-12-11,2072-12-23,1000139,1074,true
2044-11-25,2048-6-2,1000033,1004,false
2084-8-20,2084-12-28,1000050,1019,false
2072-2-14,2072-7-23,1000104,1110,false
1996-6-25,2042-8-1,1000055,1122,false
2028-10-11,2064-1-16,1000032,1095,true
2072-4-23,2084-2-2,1000144,1098,true
2021-8-6,2021-9-1,1000030,1020,false
2051-7-2,2079-12-6,1000062,1117,true
2016-6-5,2016-6-5,1000095,1045,false
2007-12-8,2056-2-2,1000071,1002,true
2025-12-24,2025-12-24,1000078,1016,false
1997-5-6,2035-9-14,1000070,1099,true
2079-8-15,2079-8-16,1000148,1063,false
2075-11-8,2075-11-17,1000071,1004,false
2031-11-24,2068-10-13,1000076,1072,false
2019-2-9,2043-5-22,1000089,1096,true
1996-4-18,2068-2-3,1000124,1089,true
2029-7-23,2081-8-18,1000110,1019,false
2035-9-4,2077-9-7,1000045,1035,false
2083-10-19,2083-10-19,1000101,1134,true
2068-9-5,2068-9-5,1000135,1063,false
1989-3-8,2058-5-12,1000080,1051,false
2024-2-11,2024-3-14,1000047,1141,false
1992-8-20,2069-6-24,1000027,1128,false
2079-12-28,2079-12-28,1000093,1039,false
2023-7-21,2073-5-11,1000052,1068,true
2048-12-2,2083-3-24,1000148,1066,true
2010-11-7,2057-2-22,1000122,1097,true
2001-1-14,2071-4-13,1000032,1147,false
1988-12-7,2020-8-26,1000106,1011,true
2019-10-21,2019-10-21,1000115,1083,false
2045-7-22,2066-6-9,1000029,1058,false
2034-8-13,2034-8-23,1000065,1075,false
2071-11-21,2071-11-26,1000059,1102,false
2051-4-1,2051-10-25,1000026,1063,false
1985-11-24,2047-10-25,1000116,1147,true
2060-5-9,2067-5-15,1000044,1115,true
2084-3-22,2084-5-7,1000042,1086,false
2017-8-3,2019-7-18,1000134,1065,true
2081-7-8,2081-10-21,1000087,1093,false
2072-11-21,2072-11-21,1000141,1070,false
2078-1-25,2078-8-3,1000046,1020,true
2048-4-4,2051-9-24,1000040,1032,true
2035-2-25,2078-8-7,1000054,1013,false
2067-12-7,2067-12-8,1000011,1073,false
2050-2-16,2053-6-20,1000114,1085,false
2049-3-25,2054-4-16,1000123,1061,true
2072-5-16,2072-6-6,1000121,1014,true
2056-1-8,2056-3-13,1000050,1147,false
2052-4-15,2059-6-14,1000129,1099,true
2008-9-10,2075-12-2,1000140,1072,false
2053-12-3,2053-12-26,1000010,1103,true
2037-2-16,2037-5-28,1000076,1021,true
2082-12-5,2082-12-22,1000048,1077,true
2005-2-12,2048-5-1,1000032,1023,false
2077-4-20,2077-10-21,1000145,1118,true
2083-9-18,2083-9-18,1000004,1037,false
2058-10-2,2058-10-2,1000130,1042,true
1997-8-3,1997-12-7,1000131,1059,true
2027-2-16,2058-7-10,1000022,1049,true
2069-10-17,2069-11-8,1000050,1053,false
2005-3-21,2005-5-9,1000108,1059,false
2010-6-17,2079-3-3,1000114,1026,true
2058-6-22,2058-6-22,1000000,1113,false
2017-1-15,2071-2-25,1000018,1110,false
2016-1-15,2054-2-27,1000110,1005,true
1986-10-19,2050-8-19,1000149,1138,true
1990-11-21,1990-11-21,1000007,1117,false
2054-2-9,2082-7-20,1000135,1020,true
2077-7-14,2077-7-16,1000100,1050,false
2006-5-11,2070-1-9,1000125,1047,true
2068-7-23,2068-11-16,1000070,1020,false
2039-11-27,2039-11-27,1000058,1035,true
2079-1-19,2079-5-10,1000037,1022,true
2010-8-17,2042-7-1,1000030,1036,true
2025-4-25,2034-5-14,1000022,1098,true
2013-10-9,2067-1-14,1000039,1070,false
2079-7-23,2079-7-23,1000015,1136,false
2002-2-21,2069-8-11,1000060,1086,true
2077-3-16,2077-5-14,1000019,1011,false
1995-7-12,2045-7-8,1000031,1139,true
2024-6-24,2043-7-26,1000028,1124,false
2050-11-14,2062-9-26,1000086,1083,true
2012-12-1,2012-12-25,1000017,1120,false
2071-5-10,2071-5-10,1000143,1085,true
2022-8-5,2031-4-25,1000067,1140,true
2080-7-11,2080-7-11,1000125,1101,true
2027-4-25,2075-2-15,1000113,1145,false
2020-12-25,2020-12-25,1000011,1088,true
2081-2-26,2081-7-5,1000082,1102,true
2010-10-10,2067-11-28,1000101,1040,false
2020-7-28,2045-4-2,1000149,1078,true
2084-2-25,2084-10-24,1000134,1040,true
2079-9-25,2079-9-25,1000000,1088,false
