1000,Trumpet,Excellent
1001,Alto sax,Broken
1002,Clarinet,Broken
1003,Trumpet,Fair
1004,Sousaphone,Broken
1005,Piccolo,Fair
1006,Trumpet,Poor
1007,Baritone,Good
1008,Trumpet,Broken
1009,Tenor sax,Excellent
1010,Trombone,Excellent
1011,Clarinet,Good
1012,Clarinet,Fair
1013,Alto sax,Poor
1014,Trumpet,Excellent
1015,Clarinet,Poor
1016,Sousaphone,Poor
1017,Tenor sax,Broken
1018,Mellophone,Poor
1019,Trumpet,Broken
1020,Tenor sax,Poor
1021,Tenor sax,Fair
1022,Baritone,Excellent
1023,Clarinet,Broken
1024,Trumpet,Fair
1025,Tenor sax,Broken
1026,Clarinet,Poor
1027,Tenor sax,Broken
1028,Tenor sax,Broken
1029,Trumpet,Poor
1030,Sousaphone,Poor
1031,Sousaphone,Good
1032,Mellophone,Poor
1033,Piccolo,Broken
1034,Clarinet,Good
1035,Piccolo,Broken
1036,Mellophone,Poor
1037,Baritone,Poor
1038,Alto sax,Poor
1039,Sousaphone,Poor
1040,Baritone,Poor
1041,Baritone,Broken
1042,Sousaphone,Fair
1043,Alto sax,Excellent
1044,Trombone,Excellent
1045,Tenor sax,Broken
1046,Sousaphone,Broken
1047,Piccolo,Poor
1048,Clarinet,Poor
1049,Piccolo,Good
1050,Piccolo,Excellent
1051,Mellophone,Broken
1052,Clarinet,Good
1053,Sousaphone,Fair
1054,Mellophone,Broken
1055,Mellophone,Poor
1056,Baritone,Broken
1057,Tenor sax,Broken
1058,Trombone,Poor
1059,Tenor sax,Broken
1060,Trumpet,Fair
1061,Sousaphone,Broken
1062,Piccolo,Fair
1063,Mellophone,Fair
1064,Trombone,Fair
1065,Piccolo,Good
1066,Tenor sax,Fair
1067,Mellophone,Broken
1068,Piccolo,Broken
1069,Tenor sax,Fair
1070,Piccolo,Excellent
1071,Tenor sax,Poor
1072,Alto sax,Excellent
1073,Trombone,Fair
1074,Mellophone,Broken
1075,Trombone,Excellent
1076,Piccolo,Excellent
1077,Trombone,Good
1078,Piccolo,Fair
1079,Baritone,Fair
1080,Piccolo,Poor
1081,Alto sax,Poor
1082,Trombone,Poor
1083,Alto sax,Poor
1084,Alto sax,Fair
1085,Piccolo,Poor
1086,Trumpet,Excellent
1087,Tenor sax,Fair
1088,Mellophone,Good
1089,Trombone,Excellent
1090,Mellophone,Fair
1091,Mellophone,Poor
1092,Mellophone,Poor
1093,Clarinet,Broken
1094,Alto sax,Broken
1095,Trombone,Poor
1096,Baritone,Good
1097,Baritone,Fair
1098,Sousaphone,Excellent
1099,Sousaphone,Good
1100,Alto sax,Fair
1101,Alto sax,Excellent
1102,Clarinet,Broken
1103,Tenor sax,Broken
1104,Clarinet,Good
1105,Trumpet,Good
1106,Trumpet,Excellent
1107,Alto sax,Good
1108,Tenor sax,Good
1109,Clarinet,Fair
1110,Trumpet,Broken
1111,Sousaphone,Fair
1112,Baritone,Broken
1113,Baritone,Broken
1114,Mellophone,Poor
1115,Clarinet,Poor
1116,Piccolo,Poor
1117,Sousaphone,Excellent
1118,Tenor sax,Poor
1119,Trombone,Poor
1120,Baritone,Broken
1121,Trombone,Poor
1122,Sousaphone,Excellent
1123,Sousaphone,Good
1124,Baritone,Good
1125,Mellophone,Broken
1126,Piccolo,Good
1127,Trumpet,Good
1128,Alto sax,Good
1129,Alto sax,Fair
1130,Trumpet,Poor
1131,Baritone,Broken
1132,Tenor sax,Excellent
1133,Alto sax,Broken
1134,Baritone,Excellent
1135,Trombone,Poor
1136,Tenor sax,Fair
1137,Tenor sax,Good
1138,Mellophone,Broken
1139,Mellophone,Fair
1140,Tenor sax,Fair
1141,Tenor sax,Fair
1142,Baritone,Poor
1143,Trumpet,Fair
1144,Piccolo,Poor
1145,Sousaphone,Poor
1146,Sousaphone,Good
1147,Mellophone,Excellent
1148,Trombone,Excellent
1149,Alto sax,Good
