1000,Trumpet,needs repair
1001,Alto sax,new
1002,Clarinet,new
1003,Trumpet,Fair
1004,Sousaphone,new
1005,Piccolo,Fair
1006,Trumpet,Poor
1007,Baritone,Good
1008,Trumpet,new
1009,Tenor sax,needs repair
1010,Trombone,needs repair
1011,Clarinet,Good
1012,Clarinet,Fair
1013,Alto sax,Poor
1014,Trumpet,needs repair
1015,Clarinet,Poor
1016,Sousaphone,Poor
1017,Tenor sax,new
1018,Mellophone,Poor
1019,Trumpet,new
1020,Tenor sax,Poor
1021,Tenor sax,Fair
1022,Baritone,needs repair
1023,Clarinet,new
1024,Trumpet,Fair
1025,Tenor sax,new
1026,Clarinet,Poor
1027,Tenor sax,new
1028,Tenor sax,new
1029,Trumpet,Poor
1030,Sousaphone,Poor
1031,Sousaphone,Good
1032,Mellophone,Poor
1033,Piccolo,new
1034,Clarinet,Good
1035,Piccolo,new
1036,Mellophone,Poor
1037,Baritone,Poor
1038,Alto sax,Poor
1039,Sousaphone,Poor
1040,Baritone,Poor
1041,Baritone,new
1042,Sousaphone,Fair
1043,Alto sax,needs repair
1044,Trombone,needs repair
1045,Tenor sax,new
1046,Sousaphone,new
1047,Piccolo,Poor
1048,Clarinet,Poor
1049,Piccolo,Good
1050,Piccolo,needs repair
1051,Mellophone,new
1052,Clarinet,Good
1053,Sousaphone,Fair
1054,Mellophone,new
1055,Mellophone,Poor
1056,Baritone,new
1057,Tenor sax,new
1058,Trombone,Poor
1059,Tenor sax,new
1060,Trumpet,Fair
1061,Sousaphone,new
1062,Piccolo,Fair
1063,Mellophone,Fair
1064,Trombone,Fair
1065,Piccolo,Good
1066,Tenor sax,Fair
1067,Mellophone,new
1068,Piccolo,new
1069,Tenor sax,Fair
1070,Piccolo,needs repair
1071,Tenor sax,Poor
1072,Alto sax,needs repair
1073,Trombone,Fair
1074,Mellophone,new
1075,Trombone,needs repair
1076,Piccolo,needs repair
1077,Trombone,Good
1078,Piccolo,Fair
1079,Baritone,Fair
1080,Piccolo,Poor
1081,Alto sax,Poor
1082,Trombone,Poor
1083,Alto sax,Poor
1084,Alto sax,Fair
1085,Piccolo,Poor
1086,Trumpet,needs repair
1087,Tenor sax,Fair
1088,Mellophone,Good
1089,Trombone,needs repair
1090,Mellophone,Fair
1091,Mellophone,Poor
1092,Mellophone,Poor
1093,Clarinet,new
1094,Alto sax,new
1095,Trombone,Poor
1096,Baritone,Good
1097,Baritone,Fair
1098,Sousaphone,needs repair
1099,Sousaphone,Good
1100,Alto sax,Fair
1101,Alto sax,needs repair
1102,Clarinet,new
1103,Tenor sax,new
1104,Clarinet,Good
1105,Trumpet,Good
1106,Trumpet,needs repair
1107,Alto sax,Good
1108,Tenor sax,Good
1109,Clarinet,Fair
1110,Trumpet,new
1111,Sousaphone,Fair
1112,Baritone,new
1113,Baritone,new
1114,Mellophone,Poor
1115,Clarinet,Poor
1116,Piccolo,Poor
1117,Sousaphone,needs repair
1118,Tenor sax,Poor
1119,Trombone,Poor
1120,Baritone,new
1121,Trombone,Poor
1122,Sousaphone,needs repair
1123,Sousaphone,Good
1124,Baritone,Good
1125,Mellophone,new
1126,Piccolo,Good
1127,Trumpet,Good
1128,Alto sax,Good
1129,Alto sax,Fair
1130,Trumpet,Poor
1131,Baritone,new
1132,Tenor sax,needs repair
1133,Alto sax,new
1134,Baritone,needs repair
1135,Trombone,Poor
1136,Tenor sax,Fair
1137,Tenor sax,Good
1138,Mellophone,new
1139,Mellophone,Fair
1140,Tenor sax,Fair
1141,Tenor sax,Fair
1142,Baritone,Poor
1143,Trumpet,Fair
1144,Piccolo,Poor
1145,Sousaphone,Poor
1146,Sousaphone,Good
1147,Mellophone,needs repair
1148,Trombone,needs repair
1149,Alto sax,Good
