1000,Trumpet,needs repair
1001,Piccolo,needs repair
1002,Trombone,needs repair
1003,Trumpet,Good
1004,Mellophone,Poor
1005,Alto sax,Poor
1006,Baritone,Poor
1007,Trumpet,new
1008,Clarinet,Fair
1009,Clarinet,needs repair
1010,Clarinet,Poor
1011,Tenor sax,needs repair
1012,Piccolo,needs repair
1013,Baritone,Fair
1014,Clarinet,Fair
1015,Sousaphone,Poor
1016,Alto sax,Poor
1017,Tenor sax,new
1018,Trumpet,new
1019,Trombone,needs repair
1020,Clarinet,Good
1021,Trombone,Poor
1022,Tenor sax,Good
1023,Tenor sax,Good
1024,Alto sax,new
1025,Piccolo,Good
1026,Trumpet,new
1027,Trumpet,Fair
1028,Trumpet,Good
1029,Piccolo,new
1030,Piccolo,Fair
1031,Trumpet,Good
1032,Mellophone,new
1033,Piccolo,Good
1034,Trumpet,new
1035,Mellophone,Poor
1036,Alto sax,Fair
1037,Clarinet,new
1038,Sousaphone,new
1039,Sousaphone,Good
1040,Clarinet,Good
1041,Trombone,Good
1042,Trumpet,new
1043,Trombone,needs repair
1044,Mellophone,Poor
1045,Sousaphone,needs repair
1046,Baritone,new
1047,Mellophone,Fair
1048,Mellophone,needs repair
1049,Piccolo,Poor
1050,Trumpet,Poor
1051,Tenor sax,Poor
1052,Alto sax,Poor
1053,Alto sax,Poor
1054,Trumpet,Fair
1055,Trumpet,Fair
1056,Piccolo,Poor
1057,Clarinet,Fair
1058,Trumpet,Fair
1059,Clarinet,Poor
1060,Alto sax,needs repair
1061,Alto sax,Good
1062,Baritone,Good
1063,Alto sax,new
1064,Tenor sax,needs repair
1065,Mellophone,Good
1066,Mellophone,new
1067,Mellophone,Fair
1068,Baritone,needs repair
1069,Sousaphone,Fair
1070,Alto sax,Poor
1071,Trumpet,Poor
1072,Alto sax,Poor
1073,Trumpet,needs repair
1074,Piccolo,Fair
1075,Trumpet,Good
1076,Sousaphone,needs repair
1077,Piccolo,Good
1078,Clarinet,Fair
1079,Clarinet,Fair
1080,Baritone,Good
1081,Alto sax,Fair
1082,Baritone,needs repair
1083,Piccolo,Poor
1084,Clarinet,Poor
1085,Piccolo,Fair
1086,Baritone,new
1087,Clarinet,new
1088,Baritone,Fair
1089,Alto sax,Poor
1090,Baritone,needs repair
1091,Baritone,Good
1092,Mellophone,needs repair
1093,Piccolo,new
1094,Baritone,new
1095,Trombone,Good
1096,Piccolo,new
1097,Alto sax,new
1098,Baritone,needs repair
1099,Trombone,Poor
1100,Baritone,Good
1101,Clarinet,needs repair
1102,Clarinet,needs repair
1103,Clarinet,Fair
1104,Sousaphone,Good
1105,Tenor sax,Fair
1106,Tenor sax,Poor
1107,Tenor sax,needs repair
1108,Baritone,new
1109,Clarinet,new
1110,Mellophone,Good
1111,Mellophone,new
1112,Trumpet,Good
1113,Tenor sax,Poor
1114,Trombone,Good
1115,Trumpet,Fair
1116,Mellophone,needs repair
1117,Piccolo,new
1118,Tenor sax,Fair
1119,Sousaphone,needs repair
1120,Trumpet,Poor
1121,Trombone,Fair
1122,Mellophone,Good
1123,Baritone,Good
1124,Sousaphone,Good
1125,Trombone,Fair
1126,Baritone,needs repair
1127,Mellophone,Poor
1128,Piccolo,new
1129,Piccolo,Poor
1130,Baritone,Fair
1131,Mellophone,Fair
1132,Alto sax,Good
1133,Mellophone,needs repair
1134,Trombone,Good
1135,Piccolo,Poor
1136,Alto sax,new
1137,Mellophone,Good
1138,Sousaphone,needs repair
1139,Tenor sax,new
1140,Piccolo,needs repair
1141,Sousaphone,Fair
1142,Sousaphone,needs repair
1143,Trombone,Poor
1144,Alto sax,Fair
1145,Alto sax,needs repair
1146,Tenor sax,needs repair
1147,Alto sax,new
1148,Trumpet,Good
1149,Sousaphone,Fair
