1979-6-23,2045-5-26,1000023,1000
1972-2-12,2022-10-16,1000146,1001
1968-1-22,2023-2-6,1000139,1003
1991-10-25,2059-4-15,1000122,1005
2009-4-26,2028-11-18,1000090,1007
1986-5-2,2051-6-8,1000096,1009
1971-12-12,2062-3-19,1000061,1010
2012-4-14,2056-10-26,1000026,1011
1988-4-6,2048-4-21,1000016,1013
1986-4-22,2026-3-18,1000124,1014
1995-9-18,2065-12-22,1000101,1015
2001-9-25,2066-6-13,1000016,1016
1971-5-6,2039-6-3,1000046,1018
1990-2-14,2043-3-27,1000122,1020
1988-5-11,2056-8-21,1000011,1022
1991-12-3,2019-11-26,1000046,1023
2005-5-24,2064-1-13,1000035,1024
1970-3-15,2060-5-28,1000075,1025
1984-12-15,2018-6-17,1000137,1026
2005-4-24,2030-9-4,1000052,1027
1974-11-7,2044-7-26,1000000,1028
1988-7-5,2037-9-17,1000108,1029
1989-10-28,2023-5-13,1000014,1031
2016-2-23,2033-7-5,1000120,1033
1977-5-8,2038-2-16,1000039,1034
1977-6-18,2057-5-22,1000001,1036
2009-4-22,2020-4-13,1000051,1038
1978-7-3,2030-7-24,1000116,1039
1978-7-4,2052-2-2,1000140,1041
1975-4-9,2051-1-24,1000111,1043
2006-12-16,2037-1-1,1000046,1044
1980-9-11,2061-2-13,1000084,1045
1978-5-2,2064-5-23,1000046,1047
1988-9-27,2067-2-4,1000015,1048
1981-11-26,2055-2-8,1000108,1049
2001-7-10,2064-9-13,1000035,1050
1970-7-27,2058-3-15,1000040,1051
1985-2-7,2064-5-24,1000014,1052
1977-11-1,2059-2-15,1000054,1053
1981-7-5,2040-12-2,1000025,1054
1978-9-19,2028-5-11,1000042,1056
2008-6-1,2047-4-8,1000077,1057
1993-7-28,2027-1-13,1000070,1058
2015-10-11,2050-5-24,1000048,1059
2004-8-13,2038-2-16,1000134,1061
1996-1-7,2021-2-21,1000076,1063
2012-12-9,2020-2-15,1000095,1065
2009-5-16,2038-1-23,1000064,1066
1985-9-24,2031-2-7,1000008,1067
1980-6-20,2045-4-28,1000140,1068
2006-6-13,2064-4-9,1000081,1069
2012-8-7,2064-9-4,1000069,1070
2013-9-2,2035-2-15,1000041,1072
1970-2-23,2043-9-21,1000101,1073
2015-2-4,2056-11-14,1000106,1074
1992-1-7,2049-4-16,1000130,1075
1971-3-14,2058-8-13,1000087,1077
2010-12-28,2019-2-13,1000143,1078
1991-12-23,2057-6-12,1000077,1080
1994-3-18,2056-10-6,1000024,1082
2012-4-14,2033-5-2,1000129,1083
2011-10-27,2032-4-14,1000076,1084
1979-11-19,2029-9-12,1000103,1085
1974-12-23,2053-12-22,1000027,1087
1999-7-28,2060-8-14,1000023,1088
2000-7-7,2045-10-27,1000146,1090
2012-9-24,2042-1-24,1000037,1091
2003-9-19,2032-12-12,1000121,1093
2008-9-10,2063-2-20,1000010,1094
2011-3-6,2049-11-1,1000046,1095
2005-8-18,2038-12-1,1000116,1097
1970-2-4,2022-8-27,1000149,1098
2016-11-8,2019-3-19,1000125,1100
1984-3-22,2033-4-25,1000146,1102
1976-5-10,2057-9-10,1000058,1104
1984-6-14,2059-10-2,1000090,1105
1979-2-11,2048-8-1,1000059,1107
1972-12-18,2049-7-14,1000119,1108
1997-10-10,2048-4-16,1000116,1109
1978-4-13,2021-9-2,1000087,1110
1992-1-2,2059-1-24,1000082,1112
1973-2-13,2033-11-26,1000040,1114
1996-2-16,2045-7-16,1000126,1115
1986-11-26,2048-4-3,1000054,1116
1982-4-13,2025-9-28,1000075,1118
2003-4-15,2063-7-26,1000124,1120
1986-6-6,2051-9-22,1000124,1122
1968-4-7,2046-12-17,1000030,1123
1986-3-21,2063-10-10,1000020,1125
1979-5-28,2053-1-5,1000083,1126
1990-1-23,2040-11-3,1000082,1127
1981-3-23,2018-2-13,1000018,1129
1972-5-27,2052-6-8,1000147,1131
2003-2-4,2033-8-13,1000029,1132
2016-12-14,2029-8-19,1000036,1134
2005-6-22,2025-7-24,1000091,1135
1995-5-17,2067-7-13,1000018,1137
2012-1-9,2029-12-25,1000050,1139
1970-9-6,2045-6-27,1000023,1141
1984-12-10,2058-10-9,1000096,1143
1987-4-25,2056-3-19,1000109,1145
1982-4-21,2032-2-28,1000020,1146
1985-9-18,2026-9-6,1000073,1148
1988-2-22,2029-10-6,1000110,1149
