1983-11-8,2057-8-23,1000,1000031
2017-9-25,2030-7-20,1001,1000108
1973-2-6,2052-4-26,1003,1000057
1975-9-4,2052-6-7,1004,1000065
1968-8-15,2025-9-18,1005,1000052
2004-3-19,2050-8-5,1006,1000033
1987-6-4,2022-8-12,1007,1000145
2004-11-26,2035-9-20,1009,1000092
1974-12-6,2030-6-23,1011,1000013
1971-9-16,2019-7-18,1012,1000069
1972-10-6,2058-3-1,1014,1000008
2013-8-19,2044-2-20,1015,1000064
2016-3-3,2042-1-24,1017,1000043
1991-2-23,2019-2-3,1018,1000056
2011-8-9,2065-11-28,1020,1000110
1985-6-24,2023-1-23,1021,1000105
2001-8-19,2035-5-25,1022,1000140
2006-10-18,2053-8-24,1023,1000044
2016-9-8,2059-12-17,1024,1000075
2011-10-19,2018-12-19,1026,1000149
2016-5-17,2032-8-20,1027,1000111
1975-9-16,2024-1-21,1029,1000058
1989-2-23,2064-8-17,1030,1000106
1992-2-4,2053-8-12,1031,1000080
1998-8-4,2064-1-23,1032,1000079
1981-11-7,2038-6-17,1033,1000008
1969-2-3,2023-5-26,1034,1000097
2009-7-8,2018-2-11,1036,1000103
2010-12-7,2040-3-17,1038,1000108
1991-7-3,2020-2-27,1039,1000073
2016-10-27,2055-2-9,1040,1000042
2017-7-22,2039-5-5,1042,1000137
1989-8-19,2030-8-4,1043,1000073
2003-11-20,2029-1-14,1045,1000029
1973-9-3,2048-10-10,1047,1000076
2007-3-17,2046-10-10,1048,1000032
1978-9-1,2051-11-8,1050,1000055
1982-12-19,2057-5-21,1051,1000005
1975-3-26,2018-1-25,1053,1000050
2011-7-19,2055-10-1,1055,1000008
2008-1-14,2026-7-24,1056,1000116
2007-8-24,2067-3-23,1057,1000049
1997-2-6,2019-8-17,1059,1000112
2000-8-8,2023-8-6,1060,1000137
1970-4-9,2021-5-28,1062,1000049
2006-12-1,2032-3-15,1063,1000132
1971-11-2,2029-6-8,1065,1000063
1981-3-8,2062-2-24,1066,1000058
1980-8-22,2021-10-19,1067,1000098
1987-7-16,2059-5-3,1068,1000023
2015-10-10,2060-10-17,1070,1000106
1996-1-2,2020-7-20,1072,1000089
1973-9-3,2024-10-23,1073,1000091
1988-7-27,2066-7-23,1074,1000100
1983-1-12,2027-2-25,1075,1000024
1969-10-28,2024-8-3,1076,1000112
2007-6-17,2020-9-20,1077,1000136
1968-6-7,2022-6-24,1079,1000084
2017-8-21,2040-7-4,1080,1000092
1991-2-4,2025-4-4,1081,1000019
1998-10-1,2045-2-8,1083,1000132
2017-9-6,2040-11-9,1085,1000029
1989-11-25,2042-1-15,1086,1000118
2013-4-8,2040-8-8,1087,1000143
1969-11-27,2022-1-4,1089,1000009
1988-5-25,2049-3-2,1090,1000006
2013-2-12,2026-11-4,1091,1000070
2006-7-13,2037-12-8,1093,1000014
1991-9-14,2054-1-4,1094,1000078
2008-10-1,2044-4-28,1095,1000017
1985-5-5,2056-4-27,1096,1000094
2016-11-13,2040-5-23,1098,1000030
1974-3-5,2067-11-17,1099,1000059
2015-11-26,2044-7-3,1101,1000018
1971-1-19,2046-3-15,1103,1000014
1978-3-16,2024-4-11,1104,1000107
1982-7-12,2025-5-20,1105,1000053
1984-5-5,2060-12-21,1107,1000116
1968-10-28,2055-4-24,1108,1000121
1974-2-23,2043-7-7,1109,1000020
1974-10-17,2035-9-2,1111,1000116
2008-2-15,2034-12-6,1112,1000057
1971-12-2,2048-11-17,1114,1000096
1975-4-13,2042-7-27,1116,1000053
2004-11-7,2035-12-13,1117,1000049
1999-5-17,2060-2-10,1119,1000042
1973-1-17,2055-6-2,1120,1000126
1990-3-21,2018-12-10,1121,1000145
1991-11-21,2048-1-5,1123,1000107
1971-5-20,2029-11-25,1125,1000103
1977-9-19,2025-1-28,1127,1000048
2004-2-20,2022-6-23,1129,1000124
2013-11-19,2044-4-5,1130,1000092
1990-12-23,2020-5-1,1132,1000075
1977-7-4,2028-1-3,1133,1000090
1971-10-6,2037-5-26,1134,1000104
2016-4-17,2028-3-22,1135,1000009
1984-3-24,2054-2-3,1136,1000036
1971-2-18,2048-10-20,1138,1000007
1997-2-4,2026-5-8,1140,1000014
2015-9-21,2021-1-16,1141,1000080
2001-5-16,2055-10-17,1143,1000044
1992-7-8,2023-1-16,1145,1000123
2010-2-27,2027-5-2,1147,1000028
2007-12-3,2065-1-14,1148,1000111
1969-6-17,2036-2-24,1149,1000040
